sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
口腔科（公共一）	192	1618501	唇钩-1/Z7520	29	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	193	1618501	金冠剪-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	194	1618501	小剪刀-1/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	195	1618501	注射器-1/Z1026	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	196	1618501	手术包小-3件/W6050	8	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	197	1618880	手术包大-9件	3	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	198	1618880	拔牙钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	199	1618880	拔牙挺-1/Z7526	25	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	200	1618880	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	201	1618880	持针器-1/Z1026	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	202	1618880	唇钩-1/Z7520	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	203	1618880	金冠剪-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	204	1618880	小剪刀-1/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	205	1618880	注射器-1/Z1026	12	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	206	1618880	手术包小-3件/W6050	7	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	207	1619227	手术包大-9件	6	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	208	1619227	拔牙钳-1/Z1029	18	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	209	1619227	拔牙挺-1/Z7526	22	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	210	1619227	持针器-1/Z1026	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	211	1619227	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	212	1619227	小剪刀-1/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	213	1619227	注射器-1/Z1026	14	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	214	1619227	手术包小-3件/W6050	13	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	215	1619276	唇钩-1/Z7520	18	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	216	1619618	手术包大-9件	2	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	217	1619618	拔牙钳-1/Z1029	10	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	218	1619618	拔牙挺-1/Z7526	14	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	219	1619618	剥离子-1/Z7534	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	220	1619618	持针器-1/Z1026	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	221	1619618	唇钩-1/Z7520	20	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	222	1619618	金冠剪-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	223	1619618	小剪刀-1/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	224	1619618	注射器-1/Z1026	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	225	1619618	手术包小-3件/W6050	10	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	226	1619726	拔牙钳-1/Z1029	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	227	1619726	拔牙挺-1/Z7526	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	228	1619726	持针器-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	229	1619726	唇钩-1/Z7520	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	230	1619726	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	231	1619726	小剪刀-1/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	232	1619726	注射器-1/Z1026	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	233	1619726	手术包小-3件/W6050	4	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共一）	234	1620136	手术包大-9件	1	49.5	49.5	warning	special_only 未命中特色规则
口腔科（公共一）	235	1620136	拔牙钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	236	1620136	拔牙挺-1/Z7526	20	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	237	1620136	持针器-1/Z1026	11	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	238	1620136	唇钩-1/Z7520	24	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	239	1620136	小剪刀-1/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	240	1620136	注射器-1/Z1026	14	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共一）	241	1620136	手术包小-3件/W6050	5	16.5	16.5	warning	special_only 未命中特色规则
口腔科（公共二）	8	1612443	三枪头-1/Z7520	87	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	9	1612782	三枪头-1/Z7520	69	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	10	1613218	三枪头-1/Z7520	71	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	11	1613583	三枪头-1/Z7520	70	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	12	1613700	三枪头-1/Z7520	31	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	13	1614178	三枪头-1/Z7520	80	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	14	1614559	三枪头-1/Z7520	90	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	15	1614912	三枪头-1/Z7520	73	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	16	1615278	三枪头-1/Z7520	62	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	17	1615569	三枪头-1/Z7520	51	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	18	1615729	三枪头-1/Z7520	19	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	19	1616102	三枪头-1/Z7520	80	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	20	1616479	三枪头-1/Z7520	78	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	21	1616806	三枪头-1/Z7520	80	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	22	1617275	三枪头-1/Z7520	76	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	23	1617599	三枪头-1/Z7520	59	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	24	1617722	三枪头-1/Z7520	25	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	25	1618076	三枪头-1/Z7520	57	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	26	1618502	三枪头-1/Z7520	76	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	27	1618879	三枪头-1/Z7520	68	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	28	1619277	三枪头-1/Z7520	63	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	29	1619617	三枪头-1/Z7520	58	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	30	1619727	三枪头-1/Z7520	36	8.0	8.0	warning	special_only 未命中特色规则
口腔科（公共二）	31	1620137	三枪头-1/Z7520	62	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	8	1615073	ITI种植盒-31件 盒1/w7050	1	38.5	38.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	9	1615073	三角尺-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	10	1615073	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	11	1615073	种植手术包	1	88.0	88.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	12	1615073	锤子-1/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	13	1615073	骨挤压器-3件/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	14	1615731	ITI种植盒-31件 盒1/w7050	1	38.5	38.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	15	1615731	菠萝钻-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	16	1615731	三角尺-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	17	1615731	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	18	1615731	种植手术包	1	88.0	88.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	19	1616100	种植盒-23件 盒1/w6050	1	132.0	132.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	21	1617277	ITI种植盒-31件 盒1/w7050	1	38.5	38.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	22	1617277	骨碗-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	23	1617277	三角尺-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	24	1617277	碗-1/Z2530	2	16.0	16.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	25	1617277	种植手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	26	1617277	种植手术包	2	88.0	88.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	27	1617277	DT种植盒-31件 盒1/w6050	1	38.5	38.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	28	1617277	导板工具盒-23件盒1/W6050	1	126.5	126.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	29	1617724	ITI种植盒-31件 盒1/w7050	1	38.5	38.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	30	1617724	菠萝钻-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	31	1617724	三角尺-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	32	1617724	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	33	1617724	种植手术包	1	88.0	88.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	34	1617724	DT种植盒-31件 盒1/w6050	1	38.5	38.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	35	1619724	ITI种植盒-31件 盒1/w7050	2	38.5	38.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	36	1619724	菠萝钻-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	37	1619724	去骨钻-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	38	1619724	三角尺-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	39	1619724	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	40	1619724	碗-1/Z2530	2	16.0	16.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	41	1619724	种植手术包	2	88.0	88.0	warning	special_only 未命中特色规则
口腔科（种植诊室）	42	1619724	锤子-1/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（种植诊室）	43	1619724	骨挤压器-3件/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
外科病房	8	1612273	开口器-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
外科病房	9	1612273	缝合包-6/W6050	2	33.0	33.0	warning	special_only 未命中特色规则
外科病房	10	1613095	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
外科病房	11	1613095	缝合包-6/W6050	1	33.0	33.0	warning	special_only 未命中特色规则
外科病房	12	1614026	剪刀-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
外科病房	13	1614026	缝合包-6/W6050	2	33.0	33.0	warning	special_only 未命中特色规则
外科病房	14	1615154	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
外科病房	15	1615154	缝合包-6/W6050	2	33.0	33.0	warning	special_only 未命中特色规则
外科病房	17	1616013	剪刀-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
外科病房	18	1616013	缝合包-6/W6050	2	33.0	33.0	warning	special_only 未命中特色规则
外科病房	19	1617198	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
外科病房	20	1617198	缝合包-6/W6050	3	33.0	33.0	warning	special_only 未命中特色规则
外科病房	21	1617305	可视镜片-1/Z2045	1	28.0	28.0	warning	special_only 未命中特色规则
外科病房	22	1617965	剪刀-1/Z1029	4	8.0	8.0	warning	special_only 未命中特色规则
外科病房	23	1617965	缝合包-6/W6050	1	33.0	33.0	warning	special_only 未命中特色规则
外科病房	24	1619119	肛门探针-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
外科病房	25	1619119	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
外科病房	26	1619119	缝合包-6/W6050	1	33.0	33.0	warning	special_only 未命中特色规则
外科病房	27	1620000	剪刀-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
外科病房	28	1620000	缝合包-6/W6050	1	33.0	33.0	warning	special_only 未命中特色规则
妇科门诊	11	1612268	卵圆钳-10/W6050	4	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	12	1613092	卵圆钳-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	13	1613092	其他钳子-10/W6050	1	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	14	1613445	卵圆钳-10/W6050	1	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	15	1614023	卵圆钳-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	16	1614902	卵圆钳-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	17	1614902	其他钳子-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	18	1615156	其他钳子-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	19	1616012	其他钳子-10/W6050	4	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	20	1616388	卵圆钳-10/W6050	1	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	21	1616388	其他钳子-10/W6050	1	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	22	1617106	卵圆钳-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	23	1617106	其他钳子-10/W6050	1	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	24	1617106	棉球（不带线）	30	2.5	2.5	warning	敷料包(纸塑袋)+棉球——未识别规格
妇科门诊	25	1617196	卵圆钳-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	26	1617962	卵圆钳-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	27	1617962	其他钳子-10/W6050	1	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	28	1619113	卵圆钳-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	29	1619113	其他钳子-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
妇科门诊	30	1619999	其他钳子-10/W6050	2	55.0	55.0	warning	special_only 未命中特色规则
急诊科	8	1612269	缝合包	4	33.0	33.0	warning	special_only 未命中特色规则
急诊科	9	1612269	剪刀-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
急诊科	10	1612269	止血钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
急诊科	12	1613093	缝合包	4	33.0	33.0	warning	special_only 未命中特色规则
急诊科	13	1613093	剪刀-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
急诊科	14	1613093	止血钳-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
急诊科	15	1613446	缝合包	1	33.0	33.0	warning	special_only 未命中特色规则
急诊科	16	1613446	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
急诊科	17	1613446	止血钳-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
急诊科	18	1614024	剪刀-1/Z1029	4	8.0	8.0	warning	special_only 未命中特色规则
急诊科	19	1614024	止血钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
急诊科	20	1614024	指甲钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
急诊科	21	1614124	缝合包	8	33.0	33.0	warning	special_only 未命中特色规则
急诊科	22	1615155	缝合包	1	33.0	33.0	warning	special_only 未命中特色规则
急诊科	23	1615155	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
急诊科	24	1616011	缝合包	5	33.0	33.0	warning	special_only 未命中特色规则
急诊科	25	1616011	剪刀-1/Z1029	6	8.0	8.0	warning	special_only 未命中特色规则
急诊科	26	1616011	止血钳-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
急诊科	28	1617107	缝合包	2	33.0	33.0	warning	special_only 未命中特色规则
急诊科	29	1617107	刮勺-1/z7534	1	8.0	8.0	warning	special_only 未命中特色规则
急诊科	30	1617107	剪刀-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
急诊科	31	1617963	缝合包	5	33.0	33.0	warning	special_only 未命中特色规则
急诊科	32	1617963	剪刀-1/Z1029	7	8.0	8.0	warning	special_only 未命中特色规则
急诊科	33	1617963	止血钳-1/Z1029	6	8.0	8.0	warning	special_only 未命中特色规则
急诊科	34	1619110	缝合包	4	33.0	33.0	warning	special_only 未命中特色规则
急诊科	35	1619110	刮勺-1/z7534	1	8.0	8.0	warning	special_only 未命中特色规则
急诊科	36	1619110	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
急诊科	37	1619110	止血钳-1/Z1029	4	8.0	8.0	warning	special_only 未命中特色规则
急诊科	39	1619998	缝合包	5	33.0	33.0	warning	special_only 未命中特色规则
急诊科	40	1619998	拔甲钳-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
急诊科	41	1619998	刮勺-1/z7534	2	8.0	8.0	warning	special_only 未命中特色规则
急诊科	42	1619998	剪刀-1/Z1029	9	8.0	8.0	warning	special_only 未命中特色规则
急诊科	43	1619998	止血钳-1/Z1029	6	8.0	8.0	warning	special_only 未命中特色规则
手术室	8	1612271	清创包	5	99.0	99.0	warning	special_only 未命中特色规则
手术室	9	1612271	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	10	1612271	刮勺-1/z7534	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	11	1612271	肛门特器-4/W6050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	12	1612271	弯盘3麻杯2/W6050	1	27.5	27.5	warning	special_only 未命中特色规则
手术室	16	1612720	胃肠阑尾	1	165.0	165.0	warning	special_only 未命中特色规则
手术室	17	1612720	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	18	1612784	腹腔镜器械	1	176.0	176.0	warning	special_only 未命中特色规则
手术室	19	1612972	胆囊包18件（盒1）	1	300.0	300.0	warning	special_only 未命中特色规则
手术室	20	1612972	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	21	1613094	包皮包	2	82.5	82.5	warning	special_only 未命中特色规则
手术室	22	1613094	腹腔镜器械	1	176.0	176.0	warning	special_only 未命中特色规则
手术室	23	1613094	剖探包	1	170.5	170.5	warning	special_only 未命中特色规则
手术室	24	1613094	体表包	1	313.5	313.5	warning	special_only 未命中特色规则
手术室	25	1613094	持物钳罐-2/Z2044	3	16.5	16.5	warning	special_only 未命中特色规则
手术室	26	1613094	肛门镜-2/Z2032	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	27	1613094	S拉钩-3/W7050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	28	1613094	大盆1，小盆2/W7050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	29	1613094	肛门特器-4/W6050	2	22.0	22.0	warning	special_only 未命中特色规则
手术室	30	1613094	弯盘3麻杯2/W6050	1	27.5	27.5	warning	special_only 未命中特色规则
手术室	33	1613447	清创包	1	99.0	99.0	warning	special_only 未命中特色规则
手术室	34	1613447	体表包	2	313.5	313.5	warning	special_only 未命中特色规则
手术室	35	1613447	持物钳罐-2/Z2044	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	36	1613447	大盆1，小盆2/W7050	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	37	1613447	美容器械-6件/W6050	1	33.0	33.0	warning	special_only 未命中特色规则
手术室	38	1613447	美容器械-7件/W6050	1	38.5	38.5	warning	special_only 未命中特色规则
手术室	39	1613447	弯盘3麻杯2/W6050	2	27.5	27.5	warning	special_only 未命中特色规则
手术室	42	1613730	胃肠阑尾	1	165.0	165.0	warning	special_only 未命中特色规则
手术室	43	1613730	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	44	1613732	腹腔镜器械	1	176.0	176.0	warning	special_only 未命中特色规则
手术室	45	1613732	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	46	1614025	小盆-2/Z2530	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	47	1614025	大盆1，小盆2/W7050	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	48	1614025	手科包-8件/W6050	1	44.0	44.0	warning	special_only 未命中特色规则
手术室	49	1614025	弯盘3麻杯2/W6050	2	27.5	27.5	warning	special_only 未命中特色规则
手术室	51	1614123	包皮包	1	82.5	82.5	warning	special_only 未命中特色规则
手术室	52	1614123	清创包	1	99.0	99.0	warning	special_only 未命中特色规则
手术室	53	1614123	体表包	2	313.5	313.5	warning	special_only 未命中特色规则
手术室	54	1614123	持物钳罐-2/Z2044	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	55	1614123	S拉钩-3/W7050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	56	1614123	蚊式10巾钳子1/W6050	1	60.5	60.5	warning	special_only 未命中特色规则
手术室	57	1615157	包皮包	1	82.5	82.5	warning	special_only 未命中特色规则
手术室	58	1615157	清创包	2	99.0	99.0	warning	special_only 未命中特色规则
手术室	59	1615157	悬吊拉钩-16件（有筐）	1	93.5	93.5	warning	special_only 未命中特色规则
手术室	60	1615157	0.8克氏针-10/Z7530	1	13.5	13.5	warning	special_only 未命中特色规则
手术室	61	1615157	0.8克氏针-4件/Z7530	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	62	1615157	1.2克氏针-10件/Z7537	1	13.5	13.5	warning	special_only 未命中特色规则
手术室	63	1615157	艾利斯-4/Z1530	2	22.0	22.0	warning	special_only 未命中特色规则
手术室	64	1615157	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	65	1615157	持针器-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	66	1615157	持针器-2/Z1526	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	67	1615157	肛门镜-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	68	1615157	肛门探针-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	69	1615157	宫颈钳-2/Z1535	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	70	1615157	骨锉-1/Z7530	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	71	1615157	刮勺-1/z7534	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	72	1615157	间盘拉钩-1/Z2044	1	13.0	13.0	warning	special_only 未命中特色规则
手术室	73	1615157	克氏针-6/Z7530	1	13.5	13.5	warning	special_only 未命中特色规则
手术室	74	1615157	三爪复位器-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	75	1615157	胃钳-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	76	1615157	压舌板--1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	77	1615157	咬骨剪-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	78	1615157	直扣钳-2/Z1535	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	79	1615157	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	80	1615157	鞍钩-2/W7050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	81	1615157	胆道器械-11/W6050	1	60.5	60.5	warning	special_only 未命中特色规则
手术室	82	1615157	肛门特器-4/W6050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	83	1615157	间盘器械-3/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	84	1615157	器械-9筐1/W6050	1	55.0	55.0	warning	special_only 未命中特色规则
手术室	85	1615157	蚊式10巾钳子1/W6050	1	60.5	60.5	warning	special_only 未命中特色规则
手术室	86	1615157	阴道拉钩-2/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	87	1615157	扎丝-3/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	88	1615157	折弯器-2/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	89	1615157	爪钩包-2/W6050	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	90	1615157	爪钩包-7/W7050	1	38.5	38.5	warning	special_only 未命中特色规则
手术室	91	1615218	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	92	1615218	肛门镜-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	93	1615220	剪刀(低温)-1/Z2060	2	28.0	28.0	warning	special_only 未命中特色规则
手术室	94	1616016	包皮包	1	82.5	82.5	warning	special_only 未命中特色规则
手术室	95	1616016	清创包	2	99.0	99.0	warning	special_only 未命中特色规则
手术室	96	1616016	持物钳罐-2/Z2044	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	97	1616016	肛门特器-4/W6050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	98	1616821	包皮包	3	82.5	82.5	warning	special_only 未命中特色规则
手术室	99	1616821	清创包	4	99.0	99.0	warning	special_only 未命中特色规则
手术室	100	1616821	体表包	1	313.5	313.5	warning	special_only 未命中特色规则
手术室	101	1616821	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	102	1616821	手科包-8件/W6050	1	44.0	44.0	warning	special_only 未命中特色规则
手术室	103	1616821	弯盘3麻杯2/W6050	1	27.5	27.5	warning	special_only 未命中特色规则
手术室	104	1616870	清创包	1	99.0	99.0	warning	special_only 未命中特色规则
手术室	105	1616870	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	106	1616870	刮勺-1/z7534	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	107	1616870	手科包-8件/W6050	1	44.0	44.0	warning	special_only 未命中特色规则
手术室	108	1616975	胆囊包18件（盒1）	1	300.0	300.0	warning	special_only 未命中特色规则
手术室	109	1616975	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	110	1617109	腹腔镜器械	1	176.0	176.0	warning	special_only 未命中特色规则
手术室	111	1617109	体表包	2	313.5	313.5	warning	special_only 未命中特色规则
手术室	112	1617109	肛门特器-4/W6050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	113	1617109	弯盘3麻杯2/W6050	3	27.5	27.5	warning	special_only 未命中特色规则
手术室	115	1617197	持物钳罐-2/Z2044	2	16.5	16.5	warning	special_only 未命中特色规则
