sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
手术室(二区)	93	1615359	宫腔镜-1/z2060	1	22.4	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	94	1615359	镜头1 手件4盒1/W12050	1	70.4	70.32	warning	低温无纺布阶梯计费
手术室(二区)	95	1615711	辅料包	2		28.0	warning	辅料包整包价
手术室(二区)	96	1615711	孔巾包	10		28.0	warning	孔巾包整包价
手术室(二区)	97	1615711	腔镜包	8		28.0	warning	腔镜包整包价
消化微创病房	9	1613555	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科病房	9	1609425	带盖托盘-1/Z3044	1	12.8	12.79	warning	高温纸塑袋25cm计费
眼科病房	10	1609425	睑板腺夹-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科病房	11	1609425	棉球缸-1/z2530	4	12.8	12.79	warning	敷料包(纸塑袋)+棉球——25cm
眼科病房	16	1610418	带盖托盘-1/Z3044	1	12.8	12.79	warning	高温纸塑袋25cm计费
眼科病房	17	1610418	棉球缸-1/z2530	4	12.8	12.79	warning	敷料包(纸塑袋)+棉球——25cm
眼科病房	19	1611896	眼睑板-1/Z7520	2	6.4	6.39	warning	高温纸塑袋10cm计费
眼科病房	21	1612803	带盖托盘-1/Z3044	1	12.8	12.79	warning	高温纸塑袋25cm计费
眼科病房	22	1612803	睑板腺夹-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科病房	23	1612803	棉球缸-1/z2530	4	12.8	12.79	warning	敷料包(纸塑袋)+棉球——25cm
眼科病房	24	1612803	眼睑板-1/Z7520	4	6.4	6.39	warning	高温纸塑袋10cm计费
眼科病房	27	1614923	带盖托盘-1/Z3044	1	12.8	12.79	warning	高温纸塑袋25cm计费
眼科病房	28	1614923	睑板腺夹-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科病房	29	1614923	棉球缸-1/z2530	4	12.8	12.79	warning	敷料包(纸塑袋)+棉球——25cm
眼科门诊322	9	1609083	泪道探针-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊322	10	1609083	泪点扩张器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊322	12	1610419	泪道探针-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊322	13	1610419	泪点扩张器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊322	16	1612416	泪点扩张器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊322	19	1616129	泪点扩张器-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊322	20	1616129	眼用无齿镊-1/z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊357	11	1611542	泪点扩张器-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊357	15	1616130	泪点扩张器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（一）	9	1610421	球内注药-3件/Z1526	8	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（一）	11	1612795	球内注药-3件/Z1526	9	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（一）	12	1615608	球内注药-3件/Z1020	15	15.2	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	9	1609084	球内注药-3件/Z1526	4	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	10	1610420	球内注药-3件/Z1526	3	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	11	1610420	显微剪刀-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	12	1610420	显微镊-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	14	1611544	球内注药-3件/Z1526	1	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	15	1611544	手柄套-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	18	1612415	球内注药-3件/Z1526	4	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	19	1612415	显微剪刀-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	21	1614547	开睑器-1/Z1020	2	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	22	1614547	球内注药-3件/Z1020	5	15.2	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	23	1614547	显微持针器-1-z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	24	1614547	显微剪刀-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	25	1614547	显微镊-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
眼科门诊手术室（二）	27	1615303	球内注药-3件/Z1020	5	15.2	13.2	warning	球内注药3件最低把价
耳鼻喉病房	10	1608315	穿刺针-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	11	1608315	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	12	1608315	弯针27吸引管13喉镜33枪状镊52盘1/w9050	1	554.4	83.6	warning	高温无纺布计费
耳鼻喉病房	13	1608348	橄榄头-73/z2030	1	202.4	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	13	1608348	橄榄头-73/z2030	1	202.4	202.19	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	15	1608702	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	16	1608702	弯针11吸管7喉镜16枪状镊21盒1/w9050	1	246.4	44.0	warning	高温无纺布计费
耳鼻喉病房	18	1609073	穿刺针-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	19	1609073	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	20	1609073	枪状镊23喉镜9吸引管5弯针8盘1/W9050	1	202.4	35.2	warning	高温无纺布计费
耳鼻喉病房	22	1609414	穿刺针-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	23	1609414	枪状镊22吸管8弯针8喉镜11盘1/w9050	1	220.0	92.4	warning	高温无纺布计费
耳鼻喉病房	24	1609825	冲洗头-120/z2030	1	328.0	310.4	warning	冲洗头-120固定价
耳鼻喉病房	26	1609855	穿刺针-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	27	1609855	枪状镊25吸管6弯针11喉镜13盘1/w9050	1	246.4	96.8	warning	高温无纺布计费
耳鼻喉病房	30	1610403	穿刺针-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	31	1610403	枪状镊57吸管17弯针17喉镜20盘1/w9050	1	492.8	180.4	warning	高温无纺布计费
耳鼻喉病房	33	1610839	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	34	1610839	枪状镊25喉镜9吸管12弯针6盘1/W9050	1	233.2	66.0	warning	高温无纺布计费
耳鼻喉病房	37	1611155	穿刺针-1/Z7526	6	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	38	1611155	枪状镊24吸管12喉镜10弯针7盘1/w9050	1	237.6	57.2	warning	高温无纺布计费
耳鼻喉病房	39	1611213	冲洗头-128/z2030	1	328.0	310.09	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	39	1611213	冲洗头-128/z2030	1	328.0	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	41	1611588	穿刺针-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	42	1611588	枪状镊23吸管10弯针7喉镜10盘1/w9050	1	224.4	96.8	warning	高温无纺布计费
耳鼻喉病房	44	1611886	穿刺针-1/Z7526	9	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	45	1611886	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	46	1611886	枪状镊29喉镜6吸管12弯针4盘1/W9050	1	228.8	61.6	warning	高温无纺布计费
耳鼻喉病房	48	1611938	冲洗头-79/z2030	1	202.4	220.0	warning	冲洗头-79固定价
耳鼻喉病房	48	1611938	冲洗头-79/z2030	1	202.4	220.0	warning	冲洗头-79固定价
耳鼻喉病房	50	1612406	穿刺针-1/Z7526	8	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	51	1612406	异物钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
耳鼻喉病房	52	1612406	枪状镊54吸管29弯针18喉镜24盘1/w9050	1	554.4	250.8	warning	高温无纺布计费
耳鼻喉病房	53	1612456	橄榄头-87/z2030	1	240.0	237.36	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	53	1612456	橄榄头-87/z2030	1	240.0	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	55	1612785	穿刺针-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	56	1612785	枪状镊25吸管16弯针9喉镜12盘1/w9050	1	277.2	132.0	warning	高温无纺布计费
耳鼻喉病房	58	1613201	穿刺针-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	59	1613201	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	60	1613201	枪状镊28喉镜10吸引管19弯针6盘1/W9050	1	281.6	96.8	warning	高温无纺布计费
耳鼻喉病房	62	1613590	穿刺针-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	63	1613590	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	64	1613590	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	65	1613590	枪状镊16弯针6吸引管15喉镜8盘1/w9050	1	202.4	145.2	warning	高温无纺布计费
耳鼻喉病房	67	1613623	冲洗头-106/z2030	1	275.2	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	67	1613623	冲洗头-106/z2030	1	275.2	257.34	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	69	1614181	穿刺针-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	70	1614181	卵圆钳-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
耳鼻喉病房	71	1614181	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	72	1614181	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	73	1614181	枪状镊58喉镜26吸管50弯针18盘1/W9050	1	673.2	242.0	warning	高温无纺布计费
耳鼻喉病房	74	1614226	冲洗头-82/Z2030	1	202.4	237.6	warning	冲洗头-82固定价
耳鼻喉病房	74	1614226	冲洗头-82/Z2030	1	202.4	237.6	warning	冲洗头-82固定价
耳鼻喉病房	76	1614542	穿刺针-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	77	1614542	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
耳鼻喉病房	78	1614542	枪状镊10吸管11喉镜6弯针6盘1/w9050	1	149.6	39.6	warning	高温无纺布计费
耳鼻喉病房	81	1614915	穿刺针-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	82	1614915	枪状镊17弯针4吸引管10喉镜7盘1/w9050	1	171.6	123.2	warning	高温无纺布计费
耳鼻喉病房	84	1615289	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	85	1615289	耳镜-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	86	1615289	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	87	1615289	枪状镊13吸管13喉镜9弯针6盘1/w9050	1	184.8	52.8	warning	高温无纺布计费
耳鼻喉病房	89	1615347	冲洗头-71/z2030	1	202.4	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	89	1615347	冲洗头-71/z2030	1	202.4	202.19	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	91	1615600	穿刺针-1/Z7526	6	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	92	1615600	枪状镊23吸管17弯针5喉镜5盘1/w9050	1	224.4	101.2	warning	高温无纺布计费
耳鼻喉病房	94	1616119	穿刺针-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	95	1616119	耳镜-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	96	1616119	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉病房	97	1616119	枪状镊28吸管28喉镜19弯针13盘1/w9050	1	391.6	101.2	warning	高温无纺布计费
耳鼻喉病房	98	1616170	橄榄头-102/z2030	1	275.2	257.6	warning	橄榄头-102固定价
耳鼻喉病房	98	1616170	橄榄头-102/z2030	1	275.2	257.6	warning	橄榄头-102固定价
耳鼻喉门诊	10	1608076	烙治头-1/Z7534	6	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	11	1608076	镊子32弯针8吸管32喉镜12盘1/w9050	1	374.0	290.4	warning	高温无纺布计费
耳鼻喉门诊	13	1608261	烙治头-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	14	1608261	镊子27弯针6吸管26喉镜6盒1/w9050	1	290.4	242.0	warning	高温无纺布计费
耳鼻喉门诊	15	1608349	橄榄头-20/Z2030	3	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	17	1608703	穿刺针-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	18	1608703	耳镜-1/Z1020	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	19	1608703	烙治头-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	20	1608703	镊子37吸管35弯针18喉镜33盘1/w9050	1	545.6	316.8	warning	高温无纺布计费
耳鼻喉门诊	22	1608746	橄榄头-20/Z2030	5	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	24	1609074	烙治头-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	25	1609074	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	26	1609074	镊子51弯针8吸管50喉镜8盘1/w9050	1	519.2	453.2	warning	高温无纺布计费
耳鼻喉门诊	27	1609116	橄榄头-20/Z2030	5	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	29	1609415	烙治头-1/Z7534	5	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	30	1609415	镊子37弯针9喉镜9吸引管34盘1/w9050	1	396.0	211.2	warning	高温无纺布计费
耳鼻喉门诊	32	1609814	烙治头-1/Z7534	4	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	34	1609826	橄榄头-20/Z2030	6	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	35	1609856	镊子43弯针9吸管33喉镜10盘1/w9050	1	422.4	343.2	warning	高温无纺布计费
耳鼻喉门诊	36	1610053	橄榄头-20/Z2030	4	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	39	1610064	烙治头-1/Z7534	5	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	41	1610177	烙治头-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	42	1610177	镊子36弯针8吸管24喉镜8盘1/w9050	1	338.8	272.8	warning	高温无纺布计费
耳鼻喉门诊	44	1610404	耳镜-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	45	1610404	烙治头-1/Z7534	6	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	46	1610404	组织钳-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	47	1610404	镊子30吸管34弯针7喉镜7盘1/w9050	1	347.6	189.2	warning	高温无纺布计费
耳鼻喉门诊	48	1610469	橄榄头-20/Z2030	5	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	50	1610840	烙治头-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	51	1610840	镊子42吸管41弯针11喉镜9盘1/w9050	1	457.6	233.2	warning	高温无纺布计费
耳鼻喉门诊	53	1611156	直角压舌板-1  /Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	54	1611156	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	55	1611156	镊子57弯针10喉镜9吸引管51盘1/w9050	1	563.2	299.2	warning	高温无纺布计费
耳鼻喉门诊	56	1611214	橄榄头-20/Z2030	7	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	58	1611589	烙治头-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	59	1611589	镊子31喉镜6吸管36弯针6盘1/W9050	1	352.0	171.6	warning	高温无纺布计费
耳鼻喉门诊	60	1611627	橄榄头-20/Z2030	3	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	62	1611887	喉异物钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
耳鼻喉门诊	63	1611887	烙治头-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	64	1611887	直角压舌板-1  /Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	65	1611887	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	66	1611887	镊子47弯针10吸管57喉镜9盘1/W9050	1	545.6	466.4	warning	高温无纺布计费
耳鼻喉门诊	68	1611939	橄榄头-20/Z2030	3	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	69	1611939	活检钳-1/Z2530	1	24.0	23.98	warning	低温纸塑袋25cm阶梯计费
耳鼻喉门诊	71	1612090	镊子61吸管39弯针4喉镜5盘1/w9050	1	484.0	198.0	warning	高温无纺布计费
耳鼻喉门诊	73	1612194	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	74	1612194	耳镜-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	75	1612194	烙治头-1/Z7534	12	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	76	1612194	组织钳-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	77	1612194	橄榄头-20/Z2030	5	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	78	1612194	镊子34弯针1吸管19喉镜1盘1/w9050	1	246.4	237.6	warning	高温无纺布计费
耳鼻喉门诊	80	1612407	穿刺针-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	81	1612407	耳镜-1/Z1020	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	82	1612407	烙治头-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	83	1612407	镊子30吸管21弯针8喉镜7盘1/w9050	1	294.8	132.0	warning	高温无纺布计费
耳鼻喉门诊	84	1612457	橄榄头-20/Z2030	2	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	86	1612786	锐勺-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	87	1612786	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	88	1612786	镊子43弯针1吸管28喉镜2盘1/w9050	1	330.0	316.8	warning	高温无纺布计费
耳鼻喉门诊	89	1612855	橄榄头-20/Z2030	4	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	91	1613202	烙治头-1/Z7534	15	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	92	1613202	组织钳-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	93	1613202	镊子64弯针6吸管43喉镜5盘1/w9050	1	523.6	479.6	warning	高温无纺布计费
耳鼻喉门诊	94	1613251	活检钳-1/Z2530	1	24.0	23.98	warning	低温纸塑袋25cm阶梯计费
耳鼻喉门诊	96	1613544	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	97	1613544	耵聍钩-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	98	1613544	耳镜-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	99	1613544	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	100	1613544	镊子35弯针4吸管25喉镜5盘1/W9050	1	308.0	268.4	warning	高温无纺布计费
耳鼻喉门诊	102	1613624	橄榄头-20/Z2030	8	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	103	1613828	橄榄头-20/Z2030	5	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	105	1613840	烙治头-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	106	1613840	镊子68吸管50弯针11喉镜11盘1/w9050	1	620.4	281.6	warning	高温无纺布计费
耳鼻喉门诊	108	1613939	橄榄头-20/Z2030	3	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	109	1613939	喉镜3镊子42吸管20弯针3盘1/W9050	1	303.6	96.8	warning	高温无纺布计费
耳鼻喉门诊	111	1614182	烙治头-1/Z7534	8	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	112	1614182	镊子33吸管30弯针2喉镜2盘1/w9050	1	299.2	145.2	warning	高温无纺布计费
耳鼻喉门诊	114	1614543	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	115	1614543	耳镜-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	116	1614543	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	117	1614543	烙治头-1/Z7534	7	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	118	1614543	镊子48弯针6吸管40喉镜5盘1/W9050	1	440.0	396.0	warning	高温无纺布计费
耳鼻喉门诊	119	1614601	橄榄头-20/Z2030	4	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	121	1614916	烙治头-1/Z7534	5	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	122	1614916	镊子48弯针5吸管40喉镜5盘1/W9050	1	435.6	391.6	warning	高温无纺布计费
耳鼻喉门诊	123	1614981	橄榄头-20/Z2030	5	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	125	1615290	烙治头-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	126	1615290	镊子44弯针1吸管38喉镜1盘1/W9050	1	374.0	365.2	warning	高温无纺布计费
耳鼻喉门诊	128	1615601	穿刺针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	129	1615601	耳镜-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	130	1615601	烙治头-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	131	1615601	异物钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
耳鼻喉门诊	132	1615601	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	133	1615601	镊子39弯针3吸管30喉镜3盘1/w9050	1	334.4	308.0	warning	高温无纺布计费
耳鼻喉门诊	134	1615638	橄榄头-20/Z2030	5	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	136	1615808	烙治头-1/Z7534	4	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	137	1615808	弯针8喉镜8镊子34吸引管29盘1/w9050	1	352.0	44.0	warning	高温无纺布计费
耳鼻喉门诊	138	1615882	橄榄头-20/Z2030	6	70.4	70.32	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	140	1615911	烙治头-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
耳鼻喉门诊	141	1615911	镊子32弯针7喉镜7吸引管24盘1/w9050	1	312.4	180.4	warning	高温无纺布计费
耳鼻喉门诊	143	1616118	镊子28弯针6喉镜6吸引管25盘1/w9050	1	290.4	158.4	warning	高温无纺布计费
肛肠科	9	1608262	换药碗(肛肠包配套)-1/Z2530	1	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	10	1608262	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	11	1608262	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	12	1608262	探针-1/保/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	13	1608262	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	17	1609075	换药碗(肛肠包配套)-1/Z2530	2	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	18	1609075	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	19	1609075	镊子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	20	1609075	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	23	1609413	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	24	1609413	换药碗(肛肠包配套)-1/Z2530	2	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	25	1609413	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	26	1609413	镊子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	27	1609413	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	30	1609858	换药碗(肛肠包配套)-1/Z2530	6	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	31	1609858	镊子-1/Z7534	6	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	32	1609858	探针-1/保/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	35	1610407	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	36	1610407	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	40	1610844	换药碗(肛肠包配套)-1/Z2530	3	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	41	1610844	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	44	1611157	换药碗(肛肠包配套)-1/Z2530	3	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	45	1611157	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	48	1611536	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
